	gfp(RNAi)	hnf4(RNAi)	hnf4+gfp(RNAi)	hnf4+foxf1(RNAi)	hnf4+nkx2(RNAi)
d0	4	5	7	7	6
d5	4	5	7	1 in 34	8 in 34
d6	4	5	7	1 in 34	19 in 34
d7	4	5	7	5	0
d12	4	4	7	1	0
d14	4	1	7	0	0
d16	4	1	7	0	0
d20	4	0	6	0	0
