  gfp(RNAi)	hnf4(RNAi)	hnf4+gfp(RNAi)	hnf4+foxf1(RNAi)	hnf4+nkx2(RNAi)
d0	100	100	100	100	100
d5	100	100	100	97.06	76.47
d6	100	100	100	97.06	44.12
d7	100	100	100	71.43	0
d12	100	80	100	14.29	0
d14	100	20	100	0	0
d16	100	20	100	0	0
d20	100	0	85.71	0	0
