broadtype	ananse_broadtype
neoblasts	neoblast
early_epidermal_progenitors	eep
late_epidermal_progenitors	lep
epidermis	epidermis
phagocytes	phagocytes
basal_goblet	BG
muscle	muscle
neurons	neuron
parenchyma	parenchyma
protonephridia	protonephridia
secretory	secretory
