Run	Assay Type	AvgSpotLen	Bases	BioProject	BioSample	Bytes	Center Name	Collection_Date	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	genotype	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	create_date	version	Sample Name	source_name	SRA Study	time	tissue	treatment	Library Lab Name	condition	batch
SRR25740100	RNA-Seq	302	21960252838	PRJNA1008560	SAMN37120894	6938102143	PEARSON PEDIATRICS OREGON HEALTH AND SCIENCE UNIVERSITY	missing	public	fastq_run.zq_sra	gs_ncbi_s3	gs.us-east1_ncbi.public_s3.us-east-1	SRX21463502	Asexual CIW4	uncalculated	uncalculated	missing	Illumina NovaSeq 6000	GSM7730077	PAIRED	cDNA	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2023-09-04T00:00:00Z	2023-08-23T10:43:00Z	1	GSM7730077	Whole animal	SRP456629	Intact	Whole animal	9 RNAi feeds	alx-3(RNAi) Intact rep 3	alx-3(RNAi)	1
SRR25740101	RNA-Seq	302	22567110664	PRJNA1008560	SAMN37120895	7176149488	PEARSON PEDIATRICS OREGON HEALTH AND SCIENCE UNIVERSITY	missing	public	fastq_run.zq_sra	gs_ncbi_s3	gs.us-east1_ncbi.public_s3.us-east-1	SRX21463501	Asexual CIW4	uncalculated	uncalculated	missing	Illumina NovaSeq 6000	GSM7730076	PAIRED	cDNA	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2023-09-04T00:00:00Z	2023-08-23T10:09:00Z	1	GSM7730076	Whole animal	SRP456629	Intact	Whole animal	9 RNAi feeds	alx-3(RNAi) Intact rep 2	alx-3(RNAi)	2
SRR25740102	RNA-Seq	302	21086905078	PRJNA1008560	SAMN37120896	6672838368	PEARSON PEDIATRICS OREGON HEALTH AND SCIENCE UNIVERSITY	missing	public	fastq_run.zq_sra	gs_ncbi_s3	gs.us-east1_ncbi.public_s3.us-east-1	SRX21463500	Asexual CIW4	uncalculated	uncalculated	missing	Illumina NovaSeq 6000	GSM7730075	PAIRED	cDNA	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2023-09-04T00:00:00Z	2023-08-23T09:58:00Z	1	GSM7730075	Whole animal	SRP456629	Intact	Whole animal	9 RNAi feeds	alx-3(RNAi) Intact rep 1	alx-3(RNAi)	3
SRR25740103	RNA-Seq	302	19638416438	PRJNA1008560	SAMN37120897	6254469980	PEARSON PEDIATRICS OREGON HEALTH AND SCIENCE UNIVERSITY	missing	public	fastq_run.zq_sra	gs_ncbi_s3	gs.us-east1_ncbi.public_s3.us-east-1	SRX21463499	Asexual CIW4	uncalculated	uncalculated	missing	Illumina NovaSeq 6000	GSM7730074	PAIRED	cDNA	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2023-09-04T00:00:00Z	2023-08-23T10:07:00Z	1	GSM7730074	Whole animal	SRP456629	Intact	Whole animal	9 RNAi feeds	contol(RNAi) Intact rep 3	control(RNAi)	1
SRR25740104	RNA-Seq	302	20498396168	PRJNA1008560	SAMN37120898	6546777971	PEARSON PEDIATRICS OREGON HEALTH AND SCIENCE UNIVERSITY	missing	public	fastq_run.zq_sra	gs_ncbi_s3	gs.us-east1_ncbi.public_s3.us-east-1	SRX21463498	Asexual CIW4	uncalculated	uncalculated	missing	Illumina NovaSeq 6000	GSM7730073	PAIRED	cDNA	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2023-09-04T00:00:00Z	2023-08-23T10:12:00Z	1	GSM7730073	Whole animal	SRP456629	Intact	Whole animal	9 RNAi feeds	contol(RNAi) Intact rep 2	control(RNAi)	2
SRR25740105	RNA-Seq	302	22634488676	PRJNA1008560	SAMN37120899	7197924113	PEARSON PEDIATRICS OREGON HEALTH AND SCIENCE UNIVERSITY	missing	public	fastq_run.zq_sra	gs_ncbi_s3	gs.us-east1_ncbi.public_s3.us-east-1	SRX21463497	Asexual CIW4	uncalculated	uncalculated	missing	Illumina NovaSeq 6000	GSM7730072	PAIRED	cDNA	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2023-09-04T00:00:00Z	2023-08-23T10:05:00Z	1	GSM7730072	Whole animal	SRP456629	Intact	Whole animal	9 RNAi feeds	contol(RNAi) Intact rep 1	control(RNAi)	3
