ndk	dd_Smed_v6_10129_0_1
sfrp1	dd_Smed_v6_13985_0_1
hh	dd_Smed_v6_41965_0_1
wnt2	dd_Smed_v6_13487_0_1
npy1	dd_Smed_v6_8852_0_1
smedwi1	dd_Smed_v6_1258_0_1
pcna	dd_Smed_v6_1920_0_1
aadc	dd_Smed_v6_31520_0_1
aadc	dd_Smed_v6_53172_0_1
rapunzel	dd_Smed_v6_279_0_1
Rapunzel	dd_Smed_v6_634_0_1
axin-2	dd_Smed_v6_5818_0_1
axin	dd_Smed_v6_688_0_1
fzd4-1	dd_Smed_v6_11650_0_1
fzd10l	dd_Smed_v6_13186_0_1
ifb-1	dd_Smed_v6_3871_0_1
rcn-1	dd_Smed_v6_5905_0_1
wnt1	dd_Smed_v6_16209_0_1
