Run	Assay Type	BioProject	BioSample	Bytes	Center Name	Collection_Date	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	create_date	version	Sample Name	specific_host	SRA Study	strain	condition
SRR2486925	RNA-Seq	PRJNA235907	SAMN02591440	1905051704	SAN DIEGO STATE UNIVERSITY	2013	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SRX1274864	USA	North America	USA	Illumina HiSeq 2000		SINGLE	PCR	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2015-09-23T00:00:00Z	2015-09-23T15:14:00Z	1	RNA-sequencing of control and coe-deficient animals	Schmidtea mediterranea	SRP035509	CIW4	coe_RNAi
SRR2486926	RNA-Seq	PRJNA235907	SAMN02591440	1772007959	SAN DIEGO STATE UNIVERSITY	2013	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SRX1274864	USA	North America	USA	Illumina HiSeq 2000		SINGLE	PCR	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2015-09-23T00:00:00Z	2015-09-23T15:43:00Z	1	RNA-sequencing of control and coe-deficient animals	Schmidtea mediterranea	SRP035509	CIW4	coe_RNAi
SRR1133800	RNA-Seq	PRJNA235907	SAMN02591440	1409546858	SAN DIEGO STATE UNIVERSITY	2013	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SRX1274864	USA	North America	USA	Illumina HiSeq 2000		SINGLE	PCR	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2015-09-23T00:00:00Z	2015-09-22T20:44:00Z	1	RNA-sequencing of control and coe-deficient animals	Schmidtea mediterranea	SRP035509	CIW4	coe_RNAi
SRR2486927	RNA-Seq	PRJNA235907	SAMN02591440	1069275015	SAN DIEGO STATE UNIVERSITY	2013	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SRX437647	USA	North America	USA	Illumina HiSeq 2000		SINGLE	PCR	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2015-09-22T00:00:00Z	2015-09-22T20:37:00Z	1	RNA-sequencing of control and coe-deficient animals	Schmidtea mediterranea	SRP035509	CIW4	control
SRR2486928	RNA-Seq	PRJNA235907	SAMN02591440	1849854569	SAN DIEGO STATE UNIVERSITY	2013	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SRX437647	USA	North America	USA	Illumina HiSeq 2000		SINGLE	PCR	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2015-09-22T00:00:00Z	2015-09-22T20:36:00Z	1	RNA-sequencing of control and coe-deficient animals	Schmidtea mediterranea	SRP035509	CIW4	control
SRR2486929	RNA-Seq	PRJNA235907	SAMN02591440	2057573465	SAN DIEGO STATE UNIVERSITY	2013	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SRX437647	USA	North America	USA	Illumina HiSeq 2000		SINGLE	PCR	TRANSCRIPTOMIC	Schmidtea mediterranea	ILLUMINA	2015-09-22T00:00:00Z	2015-09-22T20:34:00Z	1	RNA-sequencing of control and coe-deficient animals	Schmidtea mediterranea	SRP035509	CIW4	control

